barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
7321840000000,Betaloc Zok 100mg,Tablet,Drug,17.14,34,5,2026-08-18,LOTE-2024-1268
1210,diagnos,test strip,Drug,14.27,3,5,2027-01-20,LOTE-2024-1269
8904150000000,CORAL S ISOTRETIONIN 20,Capsule,Drug,36.71,8,5,2026-07-09,LOTE-2024-1270
4603010000000,SPLAT  complete soft,brush,Supply,36.74,31,5,2026-08-03,LOTE-2024-1271
8718950000000,Colgate Max White White & Protect,Toothpaste,Supply,39.22,11,5,2028-07-13,LOTE-2024-1272
1251,micropore 3m .. plaster qawayii,plaster pac,Supply,41.23,45,5,2027-07-24,LOTE-2024-1273
8437000000000,PEDIATRIC EXTRA MILD 200ml,Shampoo,Supply,23.74,7,5,2026-09-22,LOTE-2024-1274
6251150000000,ORAGIN,Tablet,Drug,23.32,45,5,2027-01-20,LOTE-2024-1275
5600860000000,Brosin  0.4mg,Capsule,Drug,36.23,2,5,2026-09-22,LOTE-2024-1276
5016700000000,Larius 5mg,Tablet,Drug,29.77,6,5,2027-07-24,LOTE-2024-1277
6212250000000,Polaramine Repetabs,Tablet,Drug,32.04,41,5,2027-07-24,LOTE-2024-1278
6285150000000,Lavistina 16mg,Tablet,Drug,36.12,32,5,2027-07-24,LOTE-2024-1279
2100623,TKTX 35%,Ointment,Supply,40.22,20,5,2027-07-24,LOTE-2024-1280
7640170000000,MADDOVIT ,Capsule,Drug,16.2,34,5,2026-08-18,LOTE-2024-1281
5903870000000,Apetito Biofaktor 150ml,Syrup,Supply,17.84,16,5,2026-09-22,LOTE-2024-1282
1038,Vitarux-multi vitamin 30ml,Drop,Drug,5.59,25,5,2026-09-22,LOTE-2024-1283
1243,Sugama Syringe 10ml,Syring,Supply,26.66,12,5,2026-09-22,LOTE-2024-1284
7796290000000,ProGest 100mg,Capsule,Drug,3.06,7,5,2027-07-24,LOTE-2024-1285
8699880000000,Head Lice shampoo Deniz,Shampoo,Supply,21.75,39,5,2026-09-22,LOTE-2024-1286
0000i12,Betnosam cream,Cream,Drug,25.11,17,5,2026-08-03,LOTE-2024-1287
6932240000000,daskeshy ,instrument,Supply,13.96,45,5,2026-09-22,LOTE-2024-1288
1023,SPASMOMEN  40mg,Tablet,Drug,27.2,11,5,2028-07-13,LOTE-2024-1289
992017000000,Diclofenac 75mg/3ml ampoules,Amp,Drug,2.83,6,5,2026-08-18,LOTE-2024-1290
5944730000000,SLEZIN 15ml,Eye Drop,Drug,3.12,23,5,2027-01-20,LOTE-2024-1291
35,Salabid NDI,Tablet,Drug,37.28,27,5,2026-09-22,LOTE-2024-1292
0000n16,Diane 35,Tablet,Drug,17.17,46,5,2026-08-03,LOTE-2024-1293
1257,Viador 150ml,Syrup,Drug,7.03,6,5,2026-09-22,LOTE-2024-1294
6260560000000,PDpreg 5000 I.U Human Chorinonic,Vial pack,Drug,24.22,38,5,2027-07-24,LOTE-2024-1295
221,BUTO-ASMA 2mg,inhaler ,Drug,34.99,2,5,2027-01-20,LOTE-2024-1296
232,Hemafer in single dose,Oral solution,Drug,10.89,22,5,2028-07-13,LOTE-2024-1297
804532000000,NURO 360,Capsule,Drug,28.6,20,5,2026-08-18,LOTE-2024-1298
1162,Entero-stop,Tablet,Drug,5.21,25,5,2026-08-03,LOTE-2024-1299
11300,Honeycure 30g,Ointment,Drug,3.75,15,5,2028-07-13,LOTE-2024-1300
9555270000000,spirulina,Capsule,Supply,24.61,49,5,2026-09-22,LOTE-2024-1301
8433040000000,anginovag,spray,Supply,25.02,29,5,2027-01-20,LOTE-2024-1302
8698710000000,Stoplice 200ml,Shampoo,Supply,29.23,8,5,2027-07-24,LOTE-2024-1303
5085030000000,Insect repellent cream,Cream,Supply,33.08,37,5,2026-09-22,LOTE-2024-1304
8714790000000,Colgate Max White Luminous,Toothpaste,Supply,43.95,49,5,2027-07-24,LOTE-2024-1305
4013720000000,wuta kamille hand,Cream,Supply,23.96,33,5,2026-08-03,LOTE-2024-1306
8715550000000,Duphaston 10mg اصلى,Tablet,Drug,15.55,22,5,2026-08-18,LOTE-2024-1307
3800090000000,DRO SPAZ 40mg,Tablet,Drug,36.09,45,5,2026-08-03,LOTE-2024-1308
3594460000000,daflon 500mg,Tablet,Drug,13.28,5,5,2027-07-24,LOTE-2024-1309
5000460000000,CRESTOR 20mg,Tablet,Drug,20.6,39,5,2026-08-18,LOTE-2024-1310
0000i1,Betnosam cream,Cream,Drug,4.91,18,5,2027-07-24,LOTE-2024-1311
1274,Madam Busaba,Powder,Supply,2.6,37,5,2028-07-13,LOTE-2024-1312
181,Depo-Medrol vial 80mg,Vial,Drug,43.38,37,5,2027-01-20,LOTE-2024-1313
8681090000000,BENEDAY 250/250/1/300mg,Tablet,Drug,37.87,30,5,2027-01-20,LOTE-2024-1314
-10420418,RUGARD UREA %10,Cream,Supply,31.77,31,5,2026-09-22,LOTE-2024-1315
50158980,detpl orginal,Soap,Supply,19.29,10,5,2026-09-22,LOTE-2024-1316
8425650000000,Saciatrap,Powder,Supply,9.04,15,5,2026-09-22,LOTE-2024-1317
1150,Plusflon tm,kanola,Supply,8.31,42,5,2027-01-20,LOTE-2024-1318
5060290000000,Predin,Syrup,Drug,12.39,48,5,2028-07-13,LOTE-2024-1319
652119000000,Intro Beauty Vitamin C 30ml,SOLUTION,Supply,25.39,44,5,2028-07-13,LOTE-2024-1320
6211220000000,triamcort ,Amp,Supply,32.58,18,5,2028-07-13,LOTE-2024-1321
1240,Ice Bag,sahol,Supply,30.22,23,5,2028-07-13,LOTE-2024-1322
5060100000000,Clairette 2000/35,Tablet,Drug,13.68,33,5,2026-09-22,LOTE-2024-1323
2105,ENDOGEN HP 75iu,Amp,Supply,43.04,16,5,2027-01-20,LOTE-2024-1324
5011310000000,Sodium bicarbonate,Ear Drop,Drug,33.6,38,5,2028-07-13,LOTE-2024-1325
753611000000,Collagen Advanced 30cap,Capsule,Supply,25.61,35,5,2026-09-22,LOTE-2024-1326
9008730000000,Tradocomp 37.5mg/325mg,Tablet,Drug,28.11,34,5,2028-07-13,LOTE-2024-1327
1086,Zinc oxide ointment 25gm,Ointment,Drug,19.75,28,5,2026-09-22,LOTE-2024-1328
1080,S.A-L.A-D,gerawa,Drug,12.28,2,5,2027-01-20,LOTE-2024-1329
8695200000000,sweet baby klensi tar code 620,klins,Supply,16.98,30,5,2027-07-24,LOTE-2024-1330
611,Flazol 500mg,Tablet,Drug,34.47,13,5,2028-07-13,LOTE-2024-1331
1083,victoza 6mg/ml   2pen,Pen,Drug,2.13,41,5,2026-08-18,LOTE-2024-1332
1123,tearlose artificial tears 10ml,Drop,Supply,6.55,16,5,2027-07-24,LOTE-2024-1333
7640120000000,Olfen-75,Amp,Drug,3.5,5,5,2027-01-20,LOTE-2024-1334
4810050000000,Ibuprofen CAPS ,Capsule,Drug,3.27,28,5,2026-08-18,LOTE-2024-1335
5060120000000,Lumecare singles Lubricant eye gel,Eye Drop,Drug,38.71,39,5,2027-07-24,LOTE-2024-1336
30070349,NUTRITIC LEVERS.LIPS 4.7ml,lip balm,Supply,32.11,45,5,2027-01-20,LOTE-2024-1337
4326470000000,Elina Kids sonnencream,Cream,Supply,22.13,20,5,2027-01-20,LOTE-2024-1338
3525720000000,nutriatfal 125ml,Syrup,Supply,5.76,24,5,2026-09-22,LOTE-2024-1339
319,josweet,Oral drop,Drug,22.89,27,5,2026-09-22,LOTE-2024-1340
8886470000000,promise pe,milk,Supply,22.1,30,5,2027-01-20,LOTE-2024-1341
0000n7,Utrogestan 200 mg,Capsule,Drug,9.03,45,5,2026-09-22,LOTE-2024-1342
665808000000,Kidz Appetite-Energy,Syrup,Drug,20.37,27,5,2026-08-18,LOTE-2024-1343
1279,INHIBIDEL,Tablet,Drug,18.83,26,5,2028-07-13,LOTE-2024-1344
0000n8,Yasmin,Tablet,Drug,28.29,7,5,2027-01-20,LOTE-2024-1345
6221050000000,Diprosalic,Ointment,Drug,29.13,42,5,2027-07-24,LOTE-2024-1346
6212270000000,Kenalog in Orabase,Oral Paste,Drug,3.47,47,5,2026-09-22,LOTE-2024-1347
6281010000000,Evosure  400g,milk,Supply,17.8,38,5,2026-09-22,LOTE-2024-1348
5600790000000,Erytosav H,Capsule,Drug,28.72,5,5,2026-09-22,LOTE-2024-1349
799932000000,Mr Gummy calcium with Vitamin D lemon,gum,Drug,23.39,23,5,2026-09-22,LOTE-2024-1350
W0SN1P,foli-max 30tab,Tablet,Drug,38.76,28,5,2027-01-20,LOTE-2024-1351
1207,Aspirin 100mg,Tablet,Drug,30.15,34,5,2027-01-20,LOTE-2024-1352
4260390000000,ADHESIVE ROLL PLASTER ZINK OXID 10*3cm,plaster,Supply,8.59,15,5,2026-09-22,LOTE-2024-1353
3587080000000,Rodogyl,Tablet,Drug,4.57,32,5,2026-08-03,LOTE-2024-1354
6253340000000,delice,spray,Supply,29.45,26,5,2026-09-22,LOTE-2024-1355
3850340000000,belosalic 0.5mg+20mg/g,SOLUTION,Drug,2.65,48,5,2026-08-18,LOTE-2024-1356
216,Stugeron 25mg,Tablet,Drug,26.98,31,5,2026-08-03,LOTE-2024-1357
5290930000000,NAUTISOL 5 MG,Tablet,Drug,42.4,19,5,2028-07-13,LOTE-2024-1358
1125,Aerius 0.5mg/ml,Syrup,Supply,26.53,9,5,2027-01-20,LOTE-2024-1359
8056180000000,Q2 DHA 12g tab,Tablet,Drug,18.39,29,5,2027-01-20,LOTE-2024-1360
1217,Movicol 13.8g 20sachet,Satchet,Supply,29.48,39,5,2026-09-22,LOTE-2024-1361
682608000000,on calll plas,MACHINE,Supply,21.43,4,5,2028-07-13,LOTE-2024-1362
10111,Blood lancets ,lancet,Supply,25.23,3,5,2027-01-20,LOTE-2024-1363
2343,on call plus,test strip,Supply,42.45,29,5,2027-07-24,LOTE-2024-1364
8699890000000,ethyl alcohol 70% ETHANOL,spray,Drug,18.3,11,5,2026-09-22,LOTE-2024-1365
6260480000000,my a-Rbutin Lightening,Cream,Supply,43.31,33,5,2028-07-13,LOTE-2024-1366
6933460000000,dastkeshy xury new product,Glove,Supply,40.88,38,5,2027-07-24,LOTE-2024-1367
8713710000000,OBESIMED FORTE,Capsule,Drug,10.02,11,5,2028-07-13,LOTE-2024-1368
6212240000000,Panadol gsk Syria,Tablet,Drug,4.52,27,5,2026-08-18,LOTE-2024-1369
1106,med rubbre high bandge 15cm*4.5m,bandj,Supply,5.88,33,5,2026-08-18,LOTE-2024-1370
0000i15,Celavex cream,Cream,Drug,2.29,21,5,2026-08-18,LOTE-2024-1371
8886450000000,pediasure vanela,milk,Supply,5.61,39,5,2026-08-18,LOTE-2024-1372
1254,inoself  30 satchet,Satchet,Drug,31.21,31,5,2028-07-13,LOTE-2024-1373
1297,Humalog Mix 25 100u...,V. tab,Drug,4.6,38,5,2026-07-09,LOTE-2024-1374
1300,ACV %30,gerawa,Supply,15.38,46,5,2026-08-03,LOTE-2024-1375
1111,METFORAL 500mg,Tablet,Drug,38.25,2,5,2026-08-18,LOTE-2024-1376
1249,"DIBASE 300,000 I.U./ml",Amp,Supply,2.51,27,5,2026-08-18,LOTE-2024-1377
23,Pariet 20mg 14 tab,Tablet,Drug,36.93,36,5,2026-08-18,LOTE-2024-1378
8901010000000,Gunsun Patch,patch,Supply,13.76,11,5,2027-07-24,LOTE-2024-1379
6260050000000,OP-Perfect glove,gloves,Supply,6.64,47,5,2027-01-20,LOTE-2024-1380
86808100000000,smart OMEGA 3 with multivitamin 150ml ,Syrup,Drug,31.81,18,5,2026-07-09,LOTE-2024-1381
6281280000000,Hyfresh,Eye Drop,Drug,28.86,1,5,2026-09-22,LOTE-2024-1382
1301,sx-7 hydroxy Cut Gold plus,Powder,Supply,39.67,35,5,2026-09-22,LOTE-2024-1383
6260090000000,mass vita VASELINE,Ointment,Supply,33.48,35,5,2026-08-03,LOTE-2024-1384
5060070000000,boro plus skin carecream,Cream Pack,Supply,36.45,31,5,2027-01-20,LOTE-2024-1385
5019780000000,Gastone 60 capsules,Capsule,Supply,13.77,28,5,2027-07-24,LOTE-2024-1386
8435230000000,Ibuprofen normon 20mg/ml 200ml,Suspension,Drug,9.22,39,5,2027-07-24,LOTE-2024-1387
4786960,BIODERMA Cicabio Lotion 40ml,Lotion,Supply,34.15,1,5,2027-07-24,LOTE-2024-1388
1278,gentex oint 3g,Ointment,Supply,36.6,25,5,2026-07-09,LOTE-2024-1389
301,srkai sew,srka,Supply,44.59,43,5,2028-07-13,LOTE-2024-1390
UZNM8T,Gasdep cap,Capsule,Drug,19.45,38,5,2027-07-24,LOTE-2024-1391
2801930000000,Cytotec 200mcg,Tablet,Drug,17.68,20,5,2028-07-13,LOTE-2024-1392
1053,zinc it,Syrup,Supply,35.27,3,5,2026-07-09,LOTE-2024-1393
5056000000000,kendalife,milk,Supply,16.32,2,5,2028-07-13,LOTE-2024-1394
783,Zeta  15g,Ointment,Drug,41.99,18,5,2027-07-24,LOTE-2024-1395
5060360000000,Chewable vitamin C 500mg,Tablet,Drug,38.84,44,5,2027-07-24,LOTE-2024-1396
3705410000000,ConCor 2.5mg,Tablet,Drug,20.16,10,5,2026-08-03,LOTE-2024-1397
4016370000000,Lacalut White & Repair,Toothpaste,Supply,34.16,5,5,2027-07-24,LOTE-2024-1398
1302,Gauze Swabs 19*15 10cm,gauze,Drug,34.32,9,5,2028-07-13,LOTE-2024-1399
5060130000000,Paradox,Capsule,Drug,5.99,2,5,2027-01-20,LOTE-2024-1400
2014,NAVID ORTHO COD 147,bandj,Supply,40.76,34,5,2027-01-20,LOTE-2024-1401
8906100000000,Gainsure,Powder,Supply,23.48,38,5,2028-07-13,LOTE-2024-1402
3401360000000,SVR  CLAIRIAL SERUM  30ML,serum,Supply,37.45,31,5,2026-09-22,LOTE-2024-1403
9642000000000,Diclofenac 100mg ,Suppository,Drug,15.42,10,5,2027-01-20,LOTE-2024-1404
4202882006,Provera  5mg 24tab,Tablet,Drug,40.46,12,5,2026-09-22,LOTE-2024-1405
5283010000000,Floxin-L 500mg,Tablet,Drug,18.43,36,5,2028-07-13,LOTE-2024-1406
63935021557,Cal-Vit 30tab,Tablet,Drug,1.97,21,5,2026-08-03,LOTE-2024-1407
10100,Norditropin 10mg/1.5ml,Pen,Drug,40.88,49,5,2027-01-20,LOTE-2024-1408
1294,Derma-T solution 30ml,SOLUTION,Supply,5.47,47,5,2027-01-20,LOTE-2024-1409
6251010000000,Barrad HiGeen,gel,Drug,15.39,6,5,2027-07-24,LOTE-2024-1410
1137,NasalCare NASAL RINSE STARTER KIT,spray,Supply,42.83,48,5,2027-01-20,LOTE-2024-1411
0000i5,Fugidin cream,Cream,Drug,42.85,49,5,2028-07-13,LOTE-2024-1412
6192410000000,ESORAL 40mg,Capsule,Drug,26.44,3,5,2028-07-13,LOTE-2024-1413
8003670000000,Insumed 30g 1ml,srinj,Supply,28.98,10,5,2026-08-03,LOTE-2024-1414
11381,Zeel ,Tablet,Drug,21.01,5,5,2026-09-22,LOTE-2024-1415
811562000000,DEHA 25mg 60capsul,Capsule,Drug,14.25,46,5,2026-07-09,LOTE-2024-1416
3760270000000,METRORUBORIL A-Z 30ml,Cream,Supply,15.8,26,5,2026-09-22,LOTE-2024-1417
310,aui raziana ,srka,Supply,30.75,21,5,2027-01-20,LOTE-2024-1418
4260300000000,Vitalactic B,Capsule,Drug,34.23,45,5,2028-07-13,LOTE-2024-1419
8902400000000,Achoo-Extra,Tablet,Drug,35.93,26,5,2027-07-24,LOTE-2024-1420
6932950000000,yc ARM SLING,support,Supply,35.85,38,5,2026-08-03,LOTE-2024-1421
608786000000,Rehair For Women,Tablet,Drug,5.47,44,5,2026-08-03,LOTE-2024-1422
8699950000000,Deniz Revitaling,V. wash,Drug,23.01,26,5,2027-01-20,LOTE-2024-1423
361,minoxidil 6.5% Hair  for men,spray,Supply,4.0,8,5,2027-01-20,LOTE-2024-1424
8714210000000,Multi -Gyn Actigel,V. gel,Drug,25.4,5,5,2026-08-18,LOTE-2024-1425
1036,piodol cold,Tablet,Drug,20.71,15,5,2028-07-13,LOTE-2024-1426
935860914,Ferachel forte 1100mg,Tablet,Drug,40.12,16,5,2028-07-13,LOTE-2024-1427
1225,nasonex 0.05% nasa spray,Cream,Drug,16.76,1,5,2026-09-22,LOTE-2024-1428
7310570000000,DAILY Balance,V. gel,Drug,6.59,16,5,2028-07-13,LOTE-2024-1429
6253800000000,Ectros 30g,Ointment,Drug,7.72,37,5,2026-09-22,LOTE-2024-1430
3705420000000,Euthyrox 25mcg Merk Serono,Tablet,Drug,34.63,3,5,2027-07-24,LOTE-2024-1431
208,Glibesyn 5mg Tilc  100tab,Tablet,Drug,28.39,47,5,2026-09-22,LOTE-2024-1432
W2CU78,D.Dep Junior drop 15ml ,Drop,Supply,5.9,31,5,2026-08-03,LOTE-2024-1433
5900120000000,dermacos anti-spot gel,Cream,Supply,5.16,13,5,2028-07-13,LOTE-2024-1434
5904880000000,Vanity air removal Cream,Cream,Supply,31.99,16,5,2026-09-22,LOTE-2024-1435
1224,Daktacort 15g,Cream,Supply,4.67,43,5,2027-07-24,LOTE-2024-1436
9555980000000,MY IPEK 3mx7.5cm,plaster,Supply,37.25,21,5,2026-09-22,LOTE-2024-1437
VZ6Q9P,Ferrodep,Capsule,Drug,32.22,2,5,2026-07-09,LOTE-2024-1438
1263,D.V,gerawa,Drug,5.04,27,5,2026-08-03,LOTE-2024-1439
0000i9,as-Nystacort oint,Ointment,Drug,5.19,38,5,2026-09-22,LOTE-2024-1440
1326,Dibase 100.000 I.U./ml,SOLUTION,Supply,44.42,26,5,2027-01-20,LOTE-2024-1441
3518070000000,NOVALAC Genio 3plus 3to6,milk,Supply,17.78,38,5,2026-09-22,LOTE-2024-1442
0000n13,Primolut N,Tablet,Drug,17.62,46,5,2027-01-20,LOTE-2024-1443
4820030000000,or wash shampoo ,Shampoo,Supply,36.86,25,5,2027-01-20,LOTE-2024-1444
1035,Ferplex 40mg,Oral solution,Drug,42.71,11,5,2027-07-24,LOTE-2024-1445
1327,Paracetamol-MDI 500mg,Tablet,Drug,44.39,8,5,2026-09-22,LOTE-2024-1446
4800890000000,rexona cotton dry ,Cream,Supply,34.27,8,5,2028-07-13,LOTE-2024-1447
8699150000000,Gynox 100ml 9.0ph,douche,Supply,17.87,33,5,2026-09-22,LOTE-2024-1448
1323,Ketoprolek 100mg,Suppository,Drug,5.13,7,5,2026-09-22,LOTE-2024-1449
8717160000000,Signal +6 tooth paste,Toothpaste,Supply,35.31,38,5,2026-08-18,LOTE-2024-1450
1095,PDxane 6000 iu 2,Syring,Drug,25.79,21,5,2026-09-22,LOTE-2024-1451
7046260000000,CYTOTEC 200mg 60 tab.,Tablet,Drug,19.95,8,5,2026-07-09,LOTE-2024-1452
615,Betnosam Ointment N SDI,Ointment,Drug,40.93,21,5,2027-01-20,LOTE-2024-1453
6666670000000,Norgesic MEDA,Tablet,Drug,6.34,20,5,2026-08-18,LOTE-2024-1454
8699530000000,Seftech 200mg,Tablet,Drug,22.93,8,5,2026-09-22,LOTE-2024-1455
749,GAMAVATE 25gram,Cream,Drug,1.99,46,5,2027-07-24,LOTE-2024-1456
8699540000000,Zolax 150 ,Capsule,Drug,21.89,31,5,2026-09-22,LOTE-2024-1457
634159000000,multi vitamin,Capsule,Drug,3.95,29,5,2026-08-18,LOTE-2024-1458
8608810000000,Progesteron Depo 250mg/ml ,Amp,Supply,6.67,48,5,2026-08-18,LOTE-2024-1459
11667,OXYLIVE,FACE MASK,Supply,6.61,9,5,2027-07-24,LOTE-2024-1460
838891000000,ScarGel with Alantoin 35g,gel,Drug,29.74,15,5,2026-08-03,LOTE-2024-1461
4000390000000,Signal 1-6 tooth paste,Toothpaste,Supply,33.95,30,5,2026-09-22,LOTE-2024-1462
6931430000000,Fprmula baby tooth brush +5,toothbrush,Supply,26.88,26,5,2027-01-20,LOTE-2024-1463
96419706022,Influ-Out 10tab,Tablet,Drug,43.35,10,5,2027-01-20,LOTE-2024-1464
11168,SODIUM BICARBONATE PURE POWDER,Powder,Drug,17.81,29,5,2027-01-20,LOTE-2024-1465
9815150000000,H&S povidon %10,SOLUTION,Supply,13.93,16,5,2027-07-24,LOTE-2024-1466
1104,lafafi kis spi 10cm,bandj,Supply,39.28,36,5,2026-07-09,LOTE-2024-1467
1003,DISPOSABLE INFUSION SET,instrument,Supply,11.23,20,5,2026-08-18,LOTE-2024-1468
6902780000000,VC Waterproof Lipstick ITALY,Cream,Supply,43.4,45,5,2026-08-18,LOTE-2024-1469
8692570000000,Yesil yaprak 60tablet,Tablet,Drug,2.03,37,5,2026-08-03,LOTE-2024-1470
1121020000000,SHEROLAX,Capsule,Drug,43.69,22,5,2026-08-18,LOTE-2024-1471
1331,C%1-A ,gerawa,Drug,3.38,7,5,2026-09-22,LOTE-2024-1472
9557600000000,gloves fe latex powdered s+m+l+xl,Glove,Drug,40.26,23,5,2027-01-20,LOTE-2024-1473
3594450000000,Coversyl plus 5/1.25mg اصلي,Tablet,Drug,24.45,41,5,2027-01-20,LOTE-2024-1474
8055350000000,Cicasilver,Ointment,Drug,44.69,40,5,2026-09-22,LOTE-2024-1475
1255,concor 5mg,Tablet,Drug,4.71,29,5,2027-07-24,LOTE-2024-1476
1006,uralyt-u,granule,Drug,25.59,16,5,2026-09-22,LOTE-2024-1477
63935013996,Fibre Plus 60cap,Capsule,Drug,43.66,38,5,2026-08-18,LOTE-2024-1478
28,Motilium 10mg Janssen,Tablet,Drug,24.25,28,5,2027-01-20,LOTE-2024-1479
5200310000000,Priorin shampoo greasy,Shampoo,Drug,28.88,48,5,2026-07-09,LOTE-2024-1480
-4002065,Priorin tab,Tablet,Drug,31.77,38,5,2026-08-03,LOTE-2024-1481
214,Artiz,Tablet,Drug,21.27,31,5,2026-09-22,LOTE-2024-1482
1261,D-V.,gerawa,Drug,28.8,14,5,2028-07-13,LOTE-2024-1483
5060110000000,ultrex  ultra fit,santi,Supply,26.92,33,5,2027-07-24,LOTE-2024-1484
6251590000000,Fusylin 15g,Cream,Supply,40.7,9,5,2026-08-03,LOTE-2024-1485
6932510000000,3 days show slimming,Cream,Supply,3.48,27,5,2027-07-24,LOTE-2024-1486
5901850000000,OHERBAL LIP BALM ,lip balm,Drug,13.72,24,5,2027-07-24,LOTE-2024-1487
4011140000000,Dadosens regenetation cream 50ml,Cream,Supply,42.84,13,5,2027-01-20,LOTE-2024-1488
8411500000000,pectol lemon,Tablet,Drug,40.23,26,5,2027-07-24,LOTE-2024-1489
1237,Tramadol G.L. 50mg 100tab,Tablet,Drug,21.32,29,5,2026-09-22,LOTE-2024-1490
1303,trisequens 28tab,Tablet,Drug,28.48,49,5,2026-08-18,LOTE-2024-1491
0000A1,Eromycin  500mg,Tablet,Drug,13.57,43,5,2027-01-20,LOTE-2024-1492
10260,Navidoxine,Tablet,Drug,9.68,28,5,2027-01-20,LOTE-2024-1493
5601180000000,Johnsonj 300ml,Shampoo,Supply,21.67,28,5,2027-01-20,LOTE-2024-1494
5000200000000,sensodain jentl withning,Toothpaste,Supply,16.87,8,5,2027-01-20,LOTE-2024-1495
5206350000000,Nitrotoin 50mg tab,Tablet,Drug,26.89,23,5,2028-07-13,LOTE-2024-1496
20,Cialis 20mg,Tablet,Drug,4.88,29,5,2028-07-13,LOTE-2024-1497
1287,Melanocyl,SOLUTION,Supply,43.89,5,5,2028-07-13,LOTE-2024-1498
8002660000000,Duspatalin Retard 200mg  3sheet,Tablet,Drug,44.4,42,5,2027-07-24,LOTE-2024-1499
1318,Filmox 500mg ,Capsule,Drug,31.87,7,5,2028-07-13,LOTE-2024-1500
6215140000000,indocine,Suppository,Drug,24.82,42,5,2026-08-03,LOTE-2024-1501
11377,Alesraa fulla hand gel,gel,Supply,14.96,36,5,2026-08-18,LOTE-2024-1502
5901790000000,Chirogyn,Satchet,Drug,36.9,41,5,2026-09-22,LOTE-2024-1503
1335,Neo Healar 10 suppositories,Suppository,Supply,31.29,27,5,2027-07-24,LOTE-2024-1504
11749,Occular 0.5%,Eye Drop,Drug,8.57,46,5,2027-01-20,LOTE-2024-1505
1334,Ketro Injection 10amp,Amp,Drug,41.13,2,5,2027-07-24,LOTE-2024-1506
6219570000000,mecozalen oral gel 50g,Oral Gel,Supply,37.28,25,5,2026-08-03,LOTE-2024-1507
5060060000000,Neomercazole 5mg AMDIPHARM,Tablet,Drug,42.82,9,5,2026-08-18,LOTE-2024-1508
11146,Humalog  100u/ml kwikpen,Penfill,Drug,33.07,27,5,2027-07-24,LOTE-2024-1509
1127,NovoFine 31g,Needle,Supply,28.18,1,5,2026-08-18,LOTE-2024-1510
590,NEXQUIN 500mg,Tablet,Drug,19.69,23,5,2026-09-22,LOTE-2024-1511
1292,Moringa Oleifera leaf Powder,Powder,Supply,42.07,10,5,2026-08-18,LOTE-2024-1512
5081300000000,Nose Pore 6Strips pink,deep,Drug,39.17,42,5,2026-09-22,LOTE-2024-1513
4103040000000,Seba med ph5.5,Shampoo,Supply,3.47,25,5,2027-07-24,LOTE-2024-1514
1325,Epal 5mg tab,Tablet,Drug,2.65,3,5,2026-09-22,LOTE-2024-1515
1091,Aspirin protect 100,Tablet,Drug,17.88,6,5,2027-01-20,LOTE-2024-1516
5902210000000,Deep Sleep 60gummy,gum,Drug,36.76,6,5,2026-08-03,LOTE-2024-1517
8680610000000,MY IPEK 3m*2.5cm plaster,plaster,Supply,44.45,2,5,2027-07-24,LOTE-2024-1518
3401320000000,SVR  SPIRIAL CREME 50ML,Cream,Supply,8.04,18,5,2026-09-22,LOTE-2024-1519
V04HVV,Laxodep,Capsule,Drug,27.34,23,5,2027-01-20,LOTE-2024-1520
8946970000000,Bioflex plus BioActivet,Capsule,Drug,18.07,2,5,2027-07-24,LOTE-2024-1521
1093,PDxane 2000 iu 2,Syring,Drug,43.69,12,5,2026-08-18,LOTE-2024-1522
8808340000000,pedicure file -Rnai Qach,rna,Supply,38.13,22,5,2028-07-13,LOTE-2024-1523
990,Protizol 5ml,Eye Drop,Drug,37.97,37,5,2027-01-20,LOTE-2024-1524
851903000000,Fat Burner,Powder,Drug,21.89,20,5,2026-09-22,LOTE-2024-1525
6251140000000,Bergo 0.5mg  8tablet,Tablet,Drug,19.54,39,5,2026-08-18,LOTE-2024-1526
9647600000000000,aljoud ethanol %70 250ml,ethanol,Supply,13.39,24,5,2028-07-13,LOTE-2024-1527
631656000000,HYDROXY CUT HARDCORE ELITE,Powder,Drug,3.95,48,5,2027-07-24,LOTE-2024-1528
606,Dexacure 0.5 mg,Syrup,Drug,39.12,20,5,2026-08-18,LOTE-2024-1529
9076968,ADT 10mg   60tab,Tablet,Drug,36.86,1,5,2026-09-22,LOTE-2024-1530
5017850000000,Cough Mixure 100ml,Syrup,Drug,44.99,1,5,2027-07-24,LOTE-2024-1531
1345,face mask 50 pcs,maskk,Drug,44.85,17,5,2027-01-20,LOTE-2024-1532
VRS6QQ,Ginfast  45g,Tablet,Drug,25.66,1,5,2027-07-24,LOTE-2024-1533
1250,kapsol P-N 30,Capsule,Drug,34.95,45,5,2026-09-22,LOTE-2024-1534
895749000000,Motility Boost for men,Capsule,Drug,42.6,30,5,2027-07-24,LOTE-2024-1535
1333,Omathrocin 200mg 100ml,Syrup,Drug,38.46,41,5,2026-09-22,LOTE-2024-1536
1094,PDxane 4000 iu 2,Syring,Drug,12.26,47,5,2026-08-18,LOTE-2024-1537
4014850000000,Diclowal S 25mg,Capsule,Drug,21.1,3,5,2027-01-20,LOTE-2024-1538
234,Omnic Ocas 0.4mg,Tablet,Drug,7.12,46,5,2028-07-13,LOTE-2024-1539
768,Parol solution for infusion 100ml,Bottle,Drug,43.0,11,5,2026-09-22,LOTE-2024-1540
